run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/glass_transition_temperature,10.782474316613802,0.572895014906631,18.12090141647431,2.0112018790421637,0.6153525703794958,0.048374179824092346,0.3682799291446498,0.021945809029551216,0.6196454380775344,0.07819625222757402,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/heat_capacity,35.77503677837158,8.666240621318533,67.88257366151268,20.607679776517294,0.9042126831108457,0.044888139718275835,0.15138965490538897,0.040583388806639684,0.28747864871385914,0.0937577818100644,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/isobaric_coefficient_of_volume_expansion,1.0152437467040454e-05,6.893552885458984e-06,1.605719716154323e-05,1.200666882863342e-05,0.8380090076578083,0.1369818475409318,0.24229533362169245,0.1813537007414796,0.38687110890422083,0.31410180232113305,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/melting_point,27.31830653381009,1.7432248475117598,37.97929140410569,2.2417873505994588,0.7142994659594564,0.034435917447593355,0.38330853470597687,0.02454636367934982,0.5329070215436673,0.03180087833162937,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/pec50,0.3250810933766479,0.031092258191427708,0.43041005687464257,0.03898374017826142,0.8301752212981104,0.04360525711509435,0.30343269937627654,0.03203692251107818,0.40161336612701887,0.03895862635480266,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/refractive_index,0.005186803640132074,0.00040548631114902943,0.009340565281349564,0.001125284716818381,0.9430210255369849,0.009126033562250384,0.13123121837497584,0.01188427520449869,0.23650788472602807,0.03235635618412636,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/self_diffusion_coefficient,0.1873568313493342,0.10643544883915956,0.25764139260220004,0.18384261536574178,0.8452754466402178,0.12526381902439138,0.23444347605918817,0.19891634078468895,0.33358142696328147,0.34243080748285426,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/solvation,0.15265886641922974,0.0723737971371141,0.2704833874313928,0.1231182211552966,0.9297924463990047,0.05676711822006326,0.13967682907017975,0.0673678429995751,0.24747941702264997,0.11439726973024102,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/speed_of_sound,29.521815212923844,16.96134662848615,44.215448979465066,17.97050738708393,0.9386417879222235,0.06794776175738194,0.14412143307834163,0.08184997142875501,0.21605317771434535,0.0863944498465256,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/static_relative_permittivity,5.314495888727712,2.435778991257236,7.961644742301557,3.3903710416943396,0.2324697498189788,0.5492594569258643,0.44653260875509415,0.2046109723510335,0.6800031922420685,0.32769401043573315,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/surface_tension,2.2333922957855585,0.21278952681988894,3.712636422590146,0.484797735650725,0.8214969743206998,0.03394953026133462,0.2523643696446852,0.027619067955583377,0.41970229158543776,0.061427952312464576,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/thermal_conductivity,0.0064316757049014215,0.0009441410012648238,0.009072656423899336,0.0008972162834560763,0.8690574369935088,0.03361292282063728,0.2447835092601282,0.03149105373520655,0.34584809816749507,0.03079986390082521,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/thermal_decomposition_temperature,24.169865227252654,1.0782551873329627,35.18249624294383,1.7716722025635414,0.7824667908927518,0.022423991096424234,0.31974454151135207,0.014907435324660738,0.4654351564965106,0.02438310570411383,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/transfer,0.19075472435149618,0.07163279697268408,0.3105962069023275,0.1627062625370374,0.9776503356434455,0.025504858989132295,0.08270871427301132,0.030936008520575858,0.13465038148634906,0.07030708063283675,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/transfer_organic,0.23415208557154557,0.029528233895789922,0.40012595024423525,0.08293734200510844,0.9698201515957295,0.011104797245956102,0.09986991349266307,0.012901655008870763,0.17074707326458632,0.036511097591008804,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/viscosity,0.1251916484416342,0.014107281405672915,0.22436853779664234,0.018276624150695343,0.9065069933941763,0.021279722845359002,0.1676843254160707,0.019699365025297854,0.3004091618539735,0.024550213545229276,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/x_co2,0.03231151408726526,0.00340623659611004,0.048434551655061026,0.006037551842197211,0.9536878379253954,0.015317607673082042,0.13890246816110188,0.01364507497665569,0.20825191024303522,0.02506950280734424,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/density,0.013548775021511205,0.0027898054897559765,0.029407925431670073,0.007950093060839354,0.9710404669307015,0.01562789164395556,0.07557804099045326,0.015189581803924148,0.16413105076048332,0.04437334291377347,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/dynamic_relative_permittivity,0.877868290019553,0.38396226229142516,1.2477670156015896,0.5953593439690992,0.3763942981518607,0.5236987939117783,0.4616128140480982,0.23804440792490875,0.6572592171833131,0.36429152319209424,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/electrical_conductivity,0.191252619408494,0.0240865412930642,0.374883068942694,0.059045180504651344,0.907748964287762,0.05590121499518101,0.13107329856937275,0.01787816559635479,0.2583813207560934,0.054295883569670376,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/equilibrium_pressure,0.38378329254236215,0.15517063529948885,0.784640962768078,0.3874119455227002,0.8006729937713764,0.18082949536459453,0.19099886198389315,0.08161906372105353,0.3884991088052378,0.191802272924514,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/glass_transition_temperature,11.045551934503077,0.7836523559586559,18.50687692113683,2.20709805902754,0.5951433581617941,0.07763408831251845,0.37713715380525303,0.026505815588304126,0.6325140903193242,0.08224197897732474,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/heat_capacity,32.776146256881745,9.78642728728074,59.741287997343434,22.39440083073202,0.9260511232149834,0.04234203152419555,0.13890705577351828,0.04490843573772339,0.25349330940120335,0.1005309305482137,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/isobaric_coefficient_of_volume_expansion,1.007507927399056e-05,9.170446958729634e-06,1.6595847524658096e-05,1.3340152030797894e-05,0.8303793036028801,0.14855985354499593,0.24381743242183787,0.23686742039777797,0.4011506049564206,0.3467013194516129,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/melting_point,27.53541395621094,1.3649085463694435,38.763561232314444,1.957516333705072,0.7028226274344417,0.02878641052513067,0.38635756456121856,0.01929181729707299,0.5439420279011872,0.028545237174521898,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/pec50,0.31576392991236857,0.030247025743561484,0.42909731571254567,0.043506277111663105,0.8301592958851706,0.050980000570177576,0.2946652939911882,0.03044710536443592,0.4003040598683113,0.04178138550743554,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/refractive_index,0.004965909475068982,0.000714820812557535,0.009278655468400105,0.00206914474754431,0.9428687137559532,0.020750798343091317,0.12566706888062987,0.019235024997868614,0.2351744949546191,0.055822523679565306,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/self_diffusion_coefficient,0.17462319395596976,0.06572660856988152,0.2396957899331779,0.10538231199074419,0.8533624944294144,0.12141358514038339,0.21107558374698956,0.13422976781635806,0.29546160751523776,0.21798958960659473,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/solvation,0.17701581171900319,0.0640898700563279,0.3038994630782659,0.12283600689949432,0.9136506655376513,0.06384500383736294,0.16187583473778774,0.059914307748066414,0.2779531090492348,0.11425852586777162,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/speed_of_sound,29.007021440794812,11.446732836742289,46.489479053813476,14.406305633266188,0.9347831029298848,0.06212552678639828,0.14108391879217524,0.05294624076576581,0.22660460196448845,0.06671431583190933,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/static_relative_permittivity,4.812093505910843,1.8995036684421156,6.681390830555088,2.6390483036214882,0.4582754044847517,0.30906901740593234,0.4029368176237071,0.1615577051953981,0.5676215245493432,0.2523115471086266,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/surface_tension,2.1391540799996793,0.21457944865330625,3.7869952449706714,0.36692723145148864,0.8152652289040545,0.018825571838472194,0.24175177794058716,0.028004497963773894,0.4281098276298002,0.05016010009838862,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/thermal_conductivity,0.006206184467465502,0.0007695011399122358,0.008858231518397016,0.0007919292390861305,0.876323640446598,0.026895092184428728,0.2363160610705235,0.024418243790976055,0.3382852725178542,0.03498757248351192,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/thermal_decomposition_temperature,23.958971634220248,1.0607429945554327,34.98505978967157,2.3739826506068997,0.7846864629370868,0.028154998975383195,0.31695773284090173,0.014834050882565416,0.46284230060232423,0.03249048313332647,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
